時刻,Microphone (Jabra Evolve2 30)
2023/02/12 05:38:24.925,-84
2023/02/12 05:38:25.061,-84
2023/02/12 05:38:25.201,-84
2023/02/12 05:38:25.328,-81.80562109290527
2023/02/12 05:38:25.467,-77.1918023031165
2023/02/12 05:38:25.607,-71.22046670264899
2023/02/12 05:38:25.747,-84
2023/02/12 05:38:25.872,-68.7050243371206
2023/02/12 05:38:26.011,-21.386260248507966
2023/02/12 05:38:26.137,-19.851636120087527
2023/02/12 05:38:26.263,-14.874045960554255
2023/02/12 05:38:26.402,-25.253140461460223
2023/02/12 05:38:26.542,-16.120864293813465
2023/02/12 05:38:26.667,-22.07389479643104
2023/02/12 05:38:26.807,-27.363823657945403
2023/02/12 05:38:26.947,-39.96832551792983
2023/02/12 05:38:27.088,-42.5560646434371
2023/02/12 05:38:27.229,-24.23375050460169
2023/02/12 05:38:27.369,-36.05398702950135
2023/02/12 05:38:27.510,-62.70207973289696
2023/02/12 05:38:27.648,-22.457676438567415
2023/02/12 05:38:27.803,-22.004508324699934
2023/02/12 05:38:27.943,-15.486919515220023
2023/02/12 05:38:28.081,-28.380929400236838
2023/02/12 05:38:28.222,-36.132603826024194
2023/02/12 05:38:28.362,-27.118434808320057
2023/02/12 05:38:28.501,-74.98835312004552
2023/02/12 05:38:28.640,-66.72435897192214
2023/02/12 05:38:28.780,-84
2023/02/12 05:38:28.920,-21.95091101241687
2023/02/12 05:38:29.058,-53.77998308542548
2023/02/12 05:38:29.198,-23.086538251396973
2023/02/12 05:38:29.323,-21.85524193887249
2023/02/12 05:38:29.464,-58.420301873167794
2023/02/12 05:38:29.604,-13.815587278153291
2023/02/12 05:38:29.729,-62.81056150940425
2023/02/12 05:38:29.868,-57.84625253946122
2023/02/12 05:38:30.009,-67.31593849022391
2023/02/12 05:38:30.134,-36.027526579021284
2023/02/12 05:38:30.274,-16.858396341519033
2023/02/12 05:38:30.428,-22.35203623081849
2023/02/12 05:38:30.553,-22.35203623081849
2023/02/12 05:38:30.678,-24.240516238460845
2023/02/12 05:38:30.804,-24.240516238460845
2023/02/12 05:38:30.943,-25.411984564260692
2023/02/12 05:38:31.069,-39.151408975988346
2023/02/12 05:38:31.196,-30.69640916068659
2023/02/12 05:38:31.322,-29.458257982095873
2023/02/12 05:38:31.463,-34.547282205401885
2023/02/12 05:38:31.602,-57.820118969360024
2023/02/12 05:38:31.757,-76.83561396732546
2023/02/12 05:38:31.896,-80.81557116173946
2023/02/12 05:38:32.036,-65.1415821228001
2023/02/12 05:38:32.162,-26.523441447592884
2023/02/12 05:38:32.287,-29.286951716614634
2023/02/12 05:38:32.426,-25.880881544347396
2023/02/12 05:38:32.566,-33.004754729628296
2023/02/12 05:38:32.707,-65.57623549226702
2023/02/12 05:38:32.832,-62.347741100065704
2023/02/12 05:38:32.973,-61.393791031442035
2023/02/12 05:38:33.113,-57.32826251700458
2023/02/12 05:38:33.252,-60.29853917826362
2023/02/12 05:38:33.377,-68.27191559726796
2023/02/12 05:38:33.517,-77.80806487476062
2023/02/12 05:38:33.657,-61.767583651790375
2023/02/12 05:38:33.782,-79.04463657764336
2023/02/12 05:38:33.922,-63.35869888643961
2023/02/12 05:38:34.047,-70.9572886634135
2023/02/12 05:38:34.186,-68.12782177573136
2023/02/12 05:38:34.326,-67.77836873532648
2023/02/12 05:38:34.469,-68.84080596689547
2023/02/12 05:38:34.595,-83.27669880403045
2023/02/12 05:38:34.737,-69.98737323538681
2023/02/12 05:38:34.863,-13.026700670993767
2023/02/12 05:38:35.005,-25.303634397846764
2023/02/12 05:38:35.145,-33.25672021283802
2023/02/12 05:38:35.286,-36.18278276632687
2023/02/12 05:38:35.411,-70.94116075192525
2023/02/12 05:38:35.550,-68.05933552773263
2023/02/12 05:38:35.677,-62.41478282826144
2023/02/12 05:38:35.816,-67.28665327504086
2023/02/12 05:38:35.957,-63.21426205348847
2023/02/12 05:38:36.095,-62.292442100513135
2023/02/12 05:38:36.236,-60.214737078970124
2023/02/12 05:38:36.362,-63.4234306932921
2023/02/12 05:38:36.502,-84
2023/02/12 05:38:36.642,-64.86501978620426
2023/02/12 05:38:36.781,-82.37945529271272
2023/02/12 05:38:36.921,-79.24903607281809
2023/02/12 05:38:37.046,-75.6019338502035
2023/02/12 05:38:37.185,-73.8923160871347
2023/02/12 05:38:37.324,-79.27862573995836
2023/02/12 05:38:37.463,-83.8873975089203
2023/02/12 05:38:37.604,-84
2023/02/12 05:38:37.730,-84
2023/02/12 05:38:37.870,-73.00843106301468
