No,Name,Min,Avg,Median,Max
1,マイク (Anker Soundsync),-84,-84,-84,-84
2,CABLE Output (VB-Audio Virtual Cable),-84,-84,-84,-84
3,マイク (HD Pro Webcam C920),-44.798613186521564,-39.360502255496144,-39.10002402561242,-35.123031666126444
4,マイク (Sound Blaster Play! 4),-84,-84,-84,-84
